Day;Month;Year;Plot;Subplot;Group;Order;Family;Genus;Species;ID;ID_Simple;G_F;Plant;Sex;Visits;Jar;time;Observer;Obs;Weather
19;5;2020;9;B1;Beetle;Coleoptera;Mordellidae;NA;NA;Mordellidae;Mordellidae;Flower_beetles;LEMA;NA;1;;13:09;;;
19;5;2020;9;B1;Beetle;Coleoptera;Mordellidae;NA;NA;Mordellidae;Mordellidae;Flower_beetles;LEMA;NA;1;;13:09;;;
19;5;2020;9;B2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:09;;;
19;5;2020;9;B3;Fly;Diptera;Syrphidae;Sphaerophoria;NA;Sphaerophoria_sp.;Sphaerophoria_scripta;Hoverflies;LEMA;NA;2;;13:09;;;
19;5;2020;9;B3;Beetle;Coleoptera;Oedemeridae;NA;NA;Oedemeridae;Oedemeridae;Flower_beetles;LEMA;NA;2;;13:09;;;
19;5;2020;9;B6;Fly;Diptera;Calliphoridae;NA;NA;Calliphoridae;Calliphoridae;House_flies;PUPA;NA;1;;13:09;;;
19;5;2020;9;D6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:09;;;
19;5;2020;9;D5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:09;;;
19;5;2020;9;D4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:09;;;
19;5;2020;9;D3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:09;;;
19;5;2020;9;D2;Fly;Diptera;Syrphidae;Sphaerophoria;NA;Sphaerophoria_sp.;Sphaerophoria_scripta;Hoverflies;LEMA;NA;1;;13:09;;;
19;5;2020;9;D1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:09;;;
19;5;2020;9;F1;Beetle;Coleoptera;Oedemeridae;NA;NA;Oedemeridae;Oedemeridae;Flower_beetles;LEMA;NA;1;;13:09;;;
19;5;2020;9;F6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:09;;;
18;5;2020;4;A6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;15:45;L;;
19;5;2020;3;C4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:22;L;;
19;5;2020;3;E6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:22;L;;
19;5;2020;3;C2;Beetle;Coleoptera;NA;NA;NA;Rainbow_beetle;Rainbow_beetle;Flower_beetles;LEMA;NA;1;;12:22;L;;
19;5;2020;3;E1;Butterfly;Lepidoptera;Geometridae;NA;NA;Geometridae;Geometridae;Butterflies;LEMA;NA;1;;12:22;L;white moth;
19;5;2020;3;E3;Fly;Diptera;Bombylidae;NA;NA;Bombyliidae;Bombyliidae;Humbleflies;LEMA;NA;1;;12:22;L;;
19;5;2020;2;E1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:05;L;;
19;5;2020;2;E2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:05;L;;
19;5;2020;2;F4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:05;L;;
19;5;2020;2;F2;Bee;Hymenoptera;NA;NA;NA;Bee_4.19.5;Bee_4.19.5;Bees;LEMA;NA;4;4_19_5;13:05;L;;
19;5;2020;1;E2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:35;L;;
19;5;2020;1;E2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:35;L;;
19;5;2020;1;F3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:35;L;;
19;5;2020;1;D5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:35;L;;
19;5;2020;1;D5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:35;L;;
19;5;2020;1;D4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:35;L;;
19;5;2020;1;F4;Fly;Diptera;NA;NA;NA;Red_black_fly_6.19.5;Red_black_fly_6.19.5;Red_black_fly_6.19.5;LEMA;NA;1;6_19_5;13:35;L;;
19;5;2020;1;F4;Fly;Diptera;NA;NA;NA;Red_black_fly_6.19.5;Red_black_fly_6.19.5;Red_black_fly_6.19.5;LEMA;NA;1;6_19_5;13:35;L;;
19;5;2020;1;E2;Fly;Diptera;Syrphidae;Episyrphus;Episyrphus_balteatus;Episyrphus_balteatus;Episyrphus_balteatus;Hoverflies;LEMA;NA;7;;13:35;L;;
19;5;2020;1;F2;Fly;Diptera;Tachinidae;Cylindromyia;NA;Cylindromyia_sp.;Cylindromyia_sp.;Flies;LEMA;NA;1;;13:35;L;;
19;5;2020;1;F3;Fly;Diptera;Syrphidae;Episyrphus;Episyrphus_balteatus;Episyrphus_balteatus;Episyrphus_balteatus;Hoverflies;LEMA;NA;2;;13:35;L;;
19;5;2020;1;D5;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;13:35;L;;
18;5;2020;8;F6;Fly;Diptera;Syrphidae;Episyrphus;Episyrphus_balteatus;Episyrphus_balteatus;Episyrphus_balteatus;Hoverflies;LEMA;NA;2;;13:35;L;;
18;5;2020;8;F6;Bee;Hymenoptera;NA;NA;NA;Bee_4.19.5;Bee_4.19.5;Bees;MESU;NA;9;4_19_5;13:35;L;;
18;5;2020;8;F6;Butterfly;Lepidoptera;Lasiocampidae;Lasiocampa;Lasiocampa trifolii;Lasiocampa_trifolii;Lasiocampa_trifolii;Butterflies;LEMA;NA;3;;13:35;L;;
18;5;2020;8;E5;Fly;Diptera;Bombylidae;NA;NA;Bombyliidae;Bombyliidae;Humbleflies;LEMA;NA;3;;13:35;L;;
18;5;2020;8;F6;Fly;Diptera;Syrphidae;Episyrphus;Episyrphus_balteatus;Episyrphus_balteatus;Episyrphus_balteatus;Hoverflies;MESU;NA;1;;13:35;L;;
18;5;2020;8;F5;Bee;Hymenoptera;NA;NA;NA;Bee_4.19.5;Bee_4.19.5;Bees;MESU;NA;1;4_19_5;13:35;L;;
18;5;2020;9;E2;Fly;Diptera;Tachinidae;Cylindromyia;NA;Cylindromyia_sp.;Cylindromyia_sp.;Flies;LEMA;NA;3;;13:35;L;;
18;5;2020;9;D3;Butterfly;Lepidoptera;Pieridae;Euchloe;Euchloe_crameri;Euchloe_crameri;Euchloe_crameri;Butterflies;LEMA;NA;1;;13:35;L;;
18;5;2020;9;E4;Butterfly;Lepidoptera;Lasiocampidae;Lasiocampa;Lasiocampa trifolii;Lasiocampa_trifolii;Lasiocampa_trifolii;Butterflies;PUPA;NA;2;;13:35;L;;
18;5;2020;5;F6;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;NA;L;;
18;5;2020;5;F6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;NA;L;;
18;5;2020;5;F3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;NA;L;;
29;5;2020;3;A4;Bee;Hymenoptera;Andrenidae;Andrena;NA;Andrena_sp.;Andrena_sp.;Bees;PUPA;NA;2;;NA;L;;
29;5;2020;3;A4;Bee;Hymenoptera;Andrenidae;Andrena;NA;Andrena_sp.;Andrena_sp.;Bees;LEMA;NA;2;;11:19;L;;
29;5;2020;3;B5;Bee;Hymenoptera;Andrenidae;Andrena;NA;Andrena_sp.;Andrena_sp.;Bees;CETE;NA;2;;11:19;L;;
29;5;2020;3;B5;Bee;Hymenoptera;Andrenidae;Andrena;NA;Andrena_sp.;Andrena_sp.;Bees;LEMA;NA;1;;11:19;L;;
29;5;2020;2;B1;Fly;Diptera;Bombylidae;NA;NA;Bombyliidae;Bombyliidae;Humbleflies;PUPA;NA;2;;11:01;L;;
29;5;2020;2;B1;Fly;Diptera;Bombylidae;NA;NA;Bombyliidae;Bombyliidae;Humbleflies;LEMA;NA;1;;11:01;L;;
29;5;2020;2;B1;Fly;Diptera;Bombylidae;NA;NA;Bombyliidae;Bombyliidae;Humbleflies;CETE;NA;1;;11:01;L;;
29;5;2020;2;C6;Fly;Diptera;Bombylidae;Conophorus;NA;Conophorus_sp.;Conophorus_sp.;Humbleflies;PUPA;NA;2;;11:01;L;;
29;5;2020;2;C5;Bee;Hymenoptera;Andrenidae;Andrena;NA;Andrena_sp.;Andrena_sp.;Bees;LEMA;NA;2;;11:01;L;;
29;5;2020;2;C5;Bee;Hymenoptera;Andrenidae;Andrena;NA;Andrena_sp.;Andrena_sp.;Bees;PUPA;NA;2;;11:01;L;;
29;5;2020;2;C6;Bee;Hymenoptera;Andrenidae;Andrena;NA;Andrena_sp.;Andrena_sp.;Bees;PUPA;NA;2;;11:01;L;;
29;5;2020;2;C6;Bee;Hymenoptera;Andrenidae;Andrena;NA;Andrena_sp.;Andrena_sp.;Bees;LEMA;NA;1;;11:01;L;;
29;5;2020;2;C6;Bee;Hymenoptera;Andrenidae;Andrena;NA;Andrena_sp.;Andrena_sp.;Bees;CETE;NA;1;;11:01;L;;
29;5;2020;2;B2;Fly;Diptera;Bombylidae;NA;NA;Bombyliidae;Bombyliidae;Humbleflies;LEMA;NA;5;;11:01;L;;
29;5;2020;2;A2;Fly;Diptera;Bombylidae;NA;NA;Bombyliidae;Bombyliidae;Humbleflies;LEMA;NA;1;;11:01;L;;
29;5;2020;1;B6;Bee;Hymenoptera;Andrenidae;Andrena;NA;Andrena_sp.;Andrena_sp.;Bees;LEMA;NA;1;;10:44;L;;
28;5;2020;9;B1;Fly;Diptera;Bombylidae;NA;NA;Bombyliidae;Bombyliidae;Humbleflies;LEMA;NA;1;;12:16;L;;
28;5;2020;8;F6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:27;L;;
28;5;2020;8;D1;NA;NA;NA;NA;NA;2_28_5;2_28_5;2_28_5;LEMA;NA;8;2_28_5;12:27;L;;
28;5;2020;9;C3;Fly;Diptera;Bombylidae;NA;NA;Bombyliidae;Bombyliidae;Humbleflies;BEMA;NA;2;;11:55;L;;
28;5;2020;7;E1;Fly;Diptera;Bombylidae;NA;NA;Bombyliidae;Bombyliidae;Humbleflies;LEMA;NA;1;3-28-5;13:36;M;;
28;5;2020;7;E1;Fly;Diptera;Tachinidae;Cylindromyia;NA;Cylindromyia_sp.;Cylindromyia_sp.;Flies;LEMA;NA;1;;13:36;M;;
28;5;2020;8;B4;Bee;Hymenoptera;Andrenidae;Andrena;NA;Andrena_sp.;Andrena_sp.;Bees;PUPA;NA;1;;12:27;M;Small black bee;So warm/sunny
1;6;2020;4;D3;Fly;Diptera;Ulidiidae;NA;NA;Ulidiidae;Ulidiidae;Small_flies;LEMA;NA;1;;10:30;L;;
1;6;2020;4;D2;Bee;Hymenoptera;NA;NA;NA; bee_1_1_6; bee_1_1_6;Bees;LEMA;NA;2;1_1_06;10:30;L;;
1;6;2020;5;F1;Fly;Diptera;Ulidiidae;NA;NA;Ulidiidae;Ulidiidae;Small_flies;LEMA;NA;1;;10:38;L;;
1;6;2020;5;F6;Fly;Diptera;Ulidiidae;NA;NA;Ulidiidae;Ulidiidae;Small_flies;LEMA;NA;1;;10:38;L;;
1;6;2020;5;D2;Bee;Hymenoptera;NA;NA;NA; bee_1_1_6; bee_1_1_6;Bees;LEMA;NA;2;1_1_06;10:38;L;;
1;6;2020;8;F5;Bee;Hymenoptera;NA;NA;NA; bee_1_1_6; bee_1_1_6;Bees;PUPA;NA;6;1_1_06;11:02;L;;
1;6;2020;9;B4;Beetle;Coleoptera;Melyridae;Psilothrix;NA;black_Psilothrix;black_Psilothrix;Flower_beetles;CHMI;NA;1;;11:14;L;;
1;6;2020;2;D6;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;14:55;L;red reflexions;
1;6;2020;1;E1;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;15:37;L;red reflexions;
1;6;2020;1;F3;Fly;Diptera;Bombylidae;NA;NA;Bombyliidae;Bombyliidae;Humbleflies;LEMA;NA;1;;15:37;L;;
29;5;2020;1;F4;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;10:44;M;red reflexions;
29;5;2020;1;E6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:44;M;;
29;5;2020;1;D6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:44;M;;
29;5;2020;1;D6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:44;M;;
29;5;2020;1;E5;Fly;Diptera;Bombylidae;NA;NA;Bombyliidae;Bombyliidae;Humbleflies;LEMA;NA;3;3-28-5;10:44;M;;
29;5;2020;1;E3;Fly;Diptera;Bombylidae;NA;NA;Bombyliidae;Bombyliidae;Humbleflies;LEMA;NA;2;3-28-5;10:44;M;;
29;5;2020;1;E2;Bee;Hymenoptera;Andrenidae;Andrena;NA;Andrena_sp.;Andrena_sp.;Bees;LEMA;NA;4;;10:44;M;;
29;5;2020;2;F1;Fly;Diptera;Ulidiidae;NA;NA;Ulidiidae;Ulidiidae;Small_flies;LEMA;NA;1;;11:01;M;;
29;5;2020;2;F2;Fly;Diptera;Bombylidae;NA;NA;Bombyliidae;Bombyliidae;Humbleflies;LEMA;NA;1;3-28-5;11:01;M;;
29;5;2020;2;F2;Fly;Diptera;NA;NA;NA;Black_small_fly;Black_small_fly;Small_flies;LEMA;NA;1;;11:01;M;black;
29;5;2020;2;E5;Bee;Hymenoptera;NA;NA;NA;1_29_5;1_29_5;1_29_5;LEMA;NA;1;1/29/5;11:01;M;;
29;5;2020;2;E5;Fly;Diptera;Bombylidae;NA;NA;Bombyliidae;Bombyliidae;Humbleflies;CETE;NA;2;;11:01;M;;
29;5;2020;2;D5;Bee;Hymenoptera;NA;NA;NA;1_29_5;1_29_5;1_29_5;LEMA;NA;1;1/29/5;11:01;M;BLACK;
29;5;2020;2;E4;Bee;Hymenoptera;NA;NA;NA;1_29_5;1_29_5;1_29_5;CETE;NA;2;1/29/5;11:01;M;;
29;5;2020;2;E2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;11:01;M;;
29;5;2020;2;D2;Bee;Hymenoptera;NA;NA;NA;1_29_5;1_29_5;1_29_5;CETE;NA;2;1/29/5;11:01;M;;
29;5;2020;2;D2;Bee;Hymenoptera;NA;NA;NA;1_29_5;1_29_5;1_29_5;LEMA;NA;1;1/29/5;11:01;M;;
29;5;2020;3;F5;Fly;Diptera;Bombylidae;NA;NA;Bombyliidae;Bombyliidae;Humbleflies;LEMA;NA;2;3-28-5;11:19;M;;
29;5;2020;3;F6;Fly;Diptera;Bombylidae;NA;NA;Bombyliidae;Bombyliidae;Humbleflies;PUPA;NA;2;3-28-5;11:19;M;;
29;5;2020;3;F6;Fly;Diptera;Bombylidae;NA;NA;Bombyliidae;Bombyliidae;Humbleflies;LEMA;NA;3;3-28-5;11:19;M;;
29;5;2020;3;F6;Fly;Diptera;Bombylidae;NA;NA;Bombyliidae;Bombyliidae;Humbleflies;PUPA;NA;1;3-28-5;11:19;M;;
29;5;2020;3;D5;Bee;Hymenoptera;NA;NA;NA;1_29_5;1_29_5;1_29_5;PUPA;NA;6;1/29/5;11:19;M;;
29;5;2020;3;D2;Bee;Hymenoptera;NA;NA;NA;1_29_5;1_29_5;1_29_5;LEMA;NA;1;1/29/5;11:19;M;;
29;5;2020;3;E2;Fly;Diptera;Bombylidae;NA;NA;Bombyliidae;Bombyliidae;Humbleflies;LEMA;NA;1;3-28-5;11:19;M;;
29;5;2020;3;E2;Fly;Diptera;Bombylidae;NA;NA;Bombyliidae;Bombyliidae;Humbleflies;PUPA;NA;1;3-28-5;11:19;M;;
1;6;2020;5;A1;0;0;0;0;0;0;0;0;0;NA;0;;10:38;M;;Windy/clody/warm
1;6;2020;5;A2;0;0;0;0;0;0;0;0;0;NA;0;;10:38;M;;Windy/clody/warm
1;6;2020;5;A3;0;0;0;0;0;0;0;0;0;NA;0;;10:38;M;;Windy/clody/warm
1;6;2020;5;A4;0;0;0;0;0;0;0;0;0;NA;0;;10:38;M;;Windy/clody/warm
1;6;2020;5;A5;0;0;0;0;0;0;0;0;0;NA;0;;10:38;M;;Windy/clody/warm
1;6;2020;5;A6;0;0;0;0;0;0;0;0;0;NA;0;;10:38;M;;Windy/clody/warm
1;6;2020;5;B1;0;0;0;0;0;0;0;0;0;NA;0;;10:38;M;;Windy/clody/warm
1;6;2020;5;B2;0;0;0;0;0;0;0;0;0;NA;0;;10:38;M;;Windy/clody/warm
1;6;2020;5;B3;0;0;0;0;0;0;0;0;0;NA;0;;10:38;M;;Windy/clody/warm
1;6;2020;5;B4;0;0;0;0;0;0;0;0;0;NA;0;;10:38;M;;Windy/clody/warm
1;6;2020;5;B5;0;0;0;0;0;0;0;0;0;NA;0;;10:38;M;;Windy/clody/warm
1;6;2020;5;B6;0;0;0;0;0;0;0;0;0;NA;0;;10:38;M;;Windy/clody/warm
1;6;2020;5;C1;0;0;0;0;0;0;0;0;0;NA;0;;10:38;M;;Windy/clody/warm
1;6;2020;5;C2;0;0;0;0;0;0;0;0;0;NA;0;;10:38;M;;Windy/clody/warm
1;6;2020;5;C3;0;0;0;0;0;0;0;0;0;NA;0;;10:38;M;;Windy/clody/warm
1;6;2020;5;C4;0;0;0;0;0;0;0;0;0;NA;0;;10:38;M;;Windy/clody/warm
1;6;2020;5;C5;0;0;0;0;0;0;0;0;0;NA;0;;10:38;M;;Windy/clody/warm
1;6;2020;5;C6;0;0;0;0;0;0;0;0;0;NA;0;;10:38;M;;Windy/clody/warm
1;6;2020;6;A1;0;0;0;0;0;0;0;0;0;NA;0;;;M;;Windy/clody/warm
1;6;2020;6;A2;0;0;0;0;0;0;0;0;0;NA;0;;;M;;Windy/clody/warm
1;6;2020;6;A3;0;0;0;0;0;0;0;0;0;NA;0;;;M;;Windy/clody/warm
1;6;2020;6;A4;0;0;0;0;0;0;0;0;0;NA;0;;;M;;Windy/clody/warm
1;6;2020;6;A5;0;0;0;0;0;0;0;0;0;NA;0;;;M;;Windy/clody/warm
1;6;2020;6;A6;0;0;0;0;0;0;0;0;0;NA;0;;;M;;Windy/clody/warm
1;6;2020;6;B1;0;0;0;0;0;0;0;0;0;NA;0;;;M;;Windy/clody/warm
1;6;2020;6;B2;0;0;0;0;0;0;0;0;0;NA;0;;;M;;Windy/clody/warm
1;6;2020;6;B3;0;0;0;0;0;0;0;0;0;NA;0;;;M;;Windy/clody/warm
1;6;2020;6;B4;0;0;0;0;0;0;0;0;0;NA;0;;;M;;Windy/clody/warm
1;6;2020;6;B5;0;0;0;0;0;0;0;0;0;NA;0;;;M;;Windy/clody/warm
1;6;2020;6;B6;0;0;0;0;0;0;0;0;0;NA;0;;;M;;Windy/clody/warm
1;6;2020;6;C1;0;0;0;0;0;0;0;0;0;NA;0;;;M;;Windy/clody/warm
1;6;2020;6;C2;0;0;0;0;0;0;0;0;0;NA;0;;;M;;Windy/clody/warm
1;6;2020;6;C3;0;0;0;0;0;0;0;0;0;NA;0;;;M;;Windy/clody/warm
1;6;2020;6;C4;0;0;0;0;0;0;0;0;0;NA;0;;;M;;Windy/clody/warm
1;6;2020;6;C5;0;0;0;0;0;0;0;0;0;NA;0;;;M;;Windy/clody/warm
1;6;2020;6;C6;0;0;0;0;0;0;0;0;0;NA;0;;;M;;Windy/clody/warm
1;6;2020;4;A1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;10:29;M;;Windy/clody/warm
1;6;2020;7;A1;0;0;0;0;0;0;0;0;0;NA;0;;10:54;M;;Windy/clody/warm
1;6;2020;7;A2;0;0;0;0;0;0;0;0;0;NA;0;;10:54;M;;Windy/clody/warm
1;6;2020;7;A3;0;0;0;0;0;0;0;0;0;NA;0;;10:54;M;;Windy/clody/warm
1;6;2020;7;A4;0;0;0;0;0;0;0;0;0;NA;0;;10:54;M;;Windy/clody/warm
1;6;2020;7;A5;0;0;0;0;0;0;0;0;0;NA;0;;10:54;M;;Windy/clody/warm
1;6;2020;7;A6;0;0;0;0;0;0;0;0;0;NA;0;;10:54;M;;Windy/clody/warm
1;6;2020;7;B1;0;0;0;0;0;0;0;0;0;NA;0;;10:54;M;;Windy/clody/warm
1;6;2020;7;B2;0;0;0;0;0;0;0;0;0;NA;0;;10:54;M;;Windy/clody/warm
1;6;2020;7;B3;0;0;0;0;0;0;0;0;0;NA;0;;10:54;M;;Windy/clody/warm
1;6;2020;7;B4;0;0;0;0;0;0;0;0;0;NA;0;;10:54;M;;Windy/clody/warm
1;6;2020;7;B5;0;0;0;0;0;0;0;0;0;NA;0;;10:54;M;;Windy/clody/warm
1;6;2020;7;B6;0;0;0;0;0;0;0;0;0;NA;0;;10:54;M;;Windy/clody/warm
1;6;2020;7;C1;0;0;0;0;0;0;0;0;0;NA;0;;10:54;M;;Windy/clody/warm
1;6;2020;7;C2;0;0;0;0;0;0;0;0;0;NA;0;;10:54;M;;Windy/clody/warm
1;6;2020;7;C3;0;0;0;0;0;0;0;0;0;NA;0;;10:54;M;;Windy/clody/warm
1;6;2020;7;C4;0;0;0;0;0;0;0;0;0;NA;0;;10:54;M;;Windy/clody/warm
1;6;2020;7;C5;0;0;0;0;0;0;0;0;0;NA;0;;10:54;M;;Windy/clody/warm
1;6;2020;7;C6;0;0;0;0;0;0;0;0;0;NA;0;;10:54;M;;Windy/clody/warm
1;6;2020;8;D5;Beetle;Coleoptera;Melyridae;NA;NA;Melyridae;Melyridae;Flower_beetles;PUPA;NA;1;2/28/5;11:05;M;Small and black;
1;6;2020;8;D4;Butterfly;Lepidoptera;Nymphalidae;Vanessa;Vanessa_cardui;Vanessa_cardui;Vanessa_cardui;Butterflies;PUPA;NA;2;;;M;;
1;6;2020;9;E2;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;SCLA;NA;1;;;M;;
1;6;2020;1;C2;Beetle;Coleoptera;Melyridae;NA;NA;Beetle black with red end;Beetle black with red end;Flower_beetles;LEMA;NA;1;;15:36;M;;
1;6;2020;2;A3;Fly;Diptera;Bombylidae;Bombilus ;Bombilus_major;Bombilus_major;Bombilus_major;Humbleflies;CETE;NA;1;;13:06;M;;
1;6;2020;2;E6;Fly;Diptera;Bombylidae;Bombilus ;Bombilus_major;Bombilus_major;Bombilus_major;Humbleflies;PUPA;NA;1;;13:06;M;;
1;6;2020;2;B2;Fly;Diptera;Bombylidae;Bombilus ;Bombilus_major;Bombilus_major;Bombilus_major;Humbleflies;CETE;NA;1;;13:06;M;;
1;6;2020;3;D5;Fly;Diptera;Bombylidae;Bombilus ;Bombilus_major;Bombilus_major;Bombilus_major;Humbleflies;LEMA;NA;2;;14:53;M;;
8;6;2020;4;B3;Beetle;Coleoptera;Melyridae;NA;NA;Black small melyridae;Black small melyridae;Flower_beetles;LEMA;NA;1;2/28/5;12:57;M;;
8;6;2020;4;C3;Beetle;Coleoptera;Chrysomelidae;Cryptocephalus;NA;Cryptocephalus_sp.;Cryptocephalus_sp.;Flower_beetles;LEMA;NA;1;;12:57;M;;
8;6;2020;4;D2;Bee;Hymenoptera;NA;NA;NA;Big_bee_2_8_6;Big_bee_2_8_7;Bees;LEMA;NA;1;2/8/six;12:57;M;;
8;6;2020;4;D1;Bee;Hymenoptera;NA;NA;NA;Big_bee_2_8_6;Big_bee_2_8_7;Bees;LEMA;NA;1;2/8/six;12:57;M;;
8;6;2020;4;A2;Bee;Hymenoptera;NA;NA;NA;Small bee 1_8_6;Small bee 1_8_6;Bees;LEMA;NA;3;1/8/six;12:57;M;;
8;6;2020;4;A6;Bee;Hymenoptera;NA;NA;NA;Small bee 1_8_6;Small bee 1_8_6;Bees;LEMA;NA;2;1/8/six;12:57;M;4 dragonflies flying around;
8;6;2020;5;0;0;0;0;0;0;0;0;0;0;NA;0;;12:37;M;;Warm
8;6;2020;6;C6;Bee;Hymenoptera;NA;NA;NA;Small bee 1_8_6;Small bee 1_8_6;Bees;LEMA;NA;2;1/8/six;12:18;M;;Warm
8;6;2020;6;C6;Bee;Hymenoptera;NA;NA;NA;Small bee 1_8_6;Small bee 1_8_6;Bees;LEMA;NA;2;1/8/six;12:18;M;;Warm
8;6;2020;6;C6;Bee;Hymenoptera;NA;NA;NA;Small bee 1_8_6;Small bee 1_8_6;Bees;PUPA;NA;2;1/8/six;12:18;M;;Warm
8;6;2020;9;E1;Bee;Hymenoptera;NA;NA;NA;Small bee 1_8_6;Small bee 1_8_6;Bees;PUPA;NA;1;1/8/six;10:55;M;;Warm
8;6;2020;9;E6;Fly;Diptera;Syrphidae;Eristalis;NA;Eristalis_sp.;Eristalis_sp.;Hoverflies;CETE;NA;1;;11:55;M;;Warm
8;6;2020;9;D5;Bee;Hymenoptera;NA;NA;NA;Small bee 1_8_6;Small bee 1_8_6;Bees;LEMA;NA;1;1/8/six;12:55;M;;Warm
8;6;2020;9;D5;Bee;Hymenoptera;NA;NA;NA;Small bee 1_8_6;Small bee 1_8_6;Bees;PUPA;NA;1;1/8/six;13:55;M;;Warm
8;6;2020;9;D6;Bee;Hymenoptera;NA;NA;NA;Small bee 1_8_6;Small bee 1_8_6;Bees;PUPA;NA;1;1/8/six;14:55;M;;Warm
