Line,Plot,Subplot,Plant,ID,Seeds_GF,visits_GF,homo_motif,hete_motif,Year,Fruits_GF,seed_per_fruit,Real_PR_Multi,Real_PR_Layer,StrengthIn,StrengthOut,DegreeIn,DegreeOut,Delta,Ratio
1,3,F2,CHFU,Dilophus_sp,72.33333333333334,1,1,0,0,10.333333333333334,7,0.01021917486986296,0.009737621362627947,1,1,2,2,4.8155350723501356e-4,1.049452888883436
1,3,F2,CHFU,Musca_sp,72.33333333333334,1,1,0,0,10.333333333333334,7,0.01021917486986296,0.009737621362627947,1,1,2,2,4.8155350723501356e-4,1.049452888883436
2,4,A4,PUPA,Lasioglossum_malachurum,0,1,0,0,0,12,0,0.01529268052344727,0.02702702702702702,1,1,1,1,-0.011734346503579752,0.5658291793675491
2,4,D6,LEMA,Brassicogethes_sp,153.1875,1,8,0,0,2.6875,57,0.008041384673476223,0.008037905664740235,0.023809523809523808,1,1,1,3.4790087359883037e-6,1.0004328252757742
2,4,F2,LEMA,Brassicogethes_sp,161.25,2,18,0,0,2.6875,60,0.021925002030809965,0.021850053969743048,0.5476190476190476,1,3,3,7.494806106691718e-5,1.0034301087388937
2,4,F2,LEMA,Lasioglossum_malachurum,161.25,1,0,0,0,2.6875,60,0.021925002030809965,0.021850053969743048,0.5476190476190476,1,3,3,7.494806106691718e-5,1.0034301087388937
2,4,F2,LEMA,Oedemeridae,161.25,1,1,0,0,2.6875,60,0.021925002030809965,0.021850053969743048,0.5476190476190476,1,3,3,7.494806106691718e-5,1.0034301087388937
2,6,C6,PUPA,Lasioglossum_malachurum,262.08333333333337,3,2,1,0,12.333333333333334,21.25,0.01894708724803971,0.04043022614451186,0.42857142857142855,1,1,1,-0.02148313889647215,0.4686366873219099
2,6,E5,PUPA,Lasioglossum_malachurum,24.666666666666668,3,2,0,0,12.333333333333334,2,0.01894708724803971,0.04043022614451185,0.42857142857142855,1,1,1,-0.021483138896472135,0.46863668732191005
3,8,D4,PUPA,Vanessa_cardui,413.77777777777777,2,0,0,0,7.2592592592592595,57,0.008000000000000004,0.008000000000000002,1,1,1,1,1.734723475976807e-18,1.0000000000000002
3,8,F1,PUPA,Lasioglossum_malachurum,123.40740740740742,2,4,0,0,7.2592592592592595,17,0.0023924355155979047,0.0054882882882882926,0.2222222222222222,1,1,1,-0.003095852772690388,0.43591651712305846
3,8,F5,PUPA,Lasioglossum_sp,7.2592592592592595,6,0,0,0,7.2592592592592595,1,0.008000000000000004,0.008000000000000002,1,1,1,1,1.734723475976807e-18,1.0000000000000002
3,8,F6,PUPA,Psilothrix_viridicoerulea,65.33333333333334,1,0,0,0,7.2592592592592595,9,0.0043458730451096765,0.008000000000000002,1,1,1,1,-0.0036541269548903254,0.5432341306387094
3,9,A1,CHFU,Eucera_sp,154.6038709677419,1,0,0,0,4.483870967741935,34.48,0.005160314799677753,0.009499550543104555,1.0666666666666667,1,2,2,-0.004339235743426802,0.5432167318087985
3,9,A1,CHFU,Psilothrix_viridicoerulea,154.6038709677419,5,27,0,0,4.483870967741935,34.48,0.005160314799677753,0.009499550543104555,1.0666666666666667,1,2,2,-0.004339235743426802,0.5432167318087985
3,9,A2,LEMA,Mordellidae,206.51612903225805,1,3,1,0,6.258064516129032,33,0.0021175678689245607,0.002696604888738839,0.1,1,1,1,-5.790370198142784e-4,0.7852718348793452
3,9,B4,CHFU,Psilothrix_viridicoerulea,154.6038709677419,1,12,0,0,4.483870967741935,34.48,0.0017827853785099784,0.0025461292663744757,0.013333333333333334,1,1,1,-7.633438878644973e-4,0.7001943703543969
3,9,B5,LEMA,Andrena_sp,206.51612903225805,1,0,0,0,6.258064516129032,33,0.010680436520336727,0.006235085405464175,1.0238095238095237,1,2,2,0.004445351114872552,1.7129575339861147
3,9,B5,LEMA,Brassicogethes_sp,206.51612903225805,2,16,0,0,6.258064516129032,33,0.010680436520336727,0.006235085405464175,1.0238095238095237,1,2,2,0.004445351114872552,1.7129575339861147
3,9,B6,PUPA,Calliphoridae,451.58585858585855,1,0,0,0,13.722222222222221,32.90909090909091,0.009259259259259259,0.009259259259259252,1,1,1,1,6.938893903907228e-18,1.0000000000000007
3,9,C5,LEMA,Brassicogethes_sp,206.51612903225805,4,29,1,0,6.258064516129032,33,0.006198515348390497,0.008001644704617887,0.19047619047619047,1,2,2,-0.0018031293562273901,0.7746551586842174
3,9,C5,LEMA,Psilothrix_viridicoerulea,206.51612903225805,2,8,0,0,6.258064516129032,33,0.006198515348390497,0.008001644704617887,0.19047619047619047,1,2,2,-0.0018031293562273901,0.7746551586842174
3,9,D4,CHFU,Andrena_humilis,154.6038709677419,2,2,0,0,4.483870967741935,34.48,0.004453014191397629,0.0076542424190836605,0.54,1,2,2,-0.003201228227686032,0.5817707289091489
3,9,D4,CHFU,Psilothrix_viridicoerulea,154.6038709677419,3,26,1,0,4.483870967741935,34.48,0.004453014191397629,0.0076542424190836605,0.54,1,2,2,-0.003201228227686032,0.5817707289091489
3,9,D4,LEMA,Brassicogethes_sp,206.51612903225805,1,7,0,0,6.258064516129032,33,0.001846215544239219,0.0024709011684907766,0.011904761904761904,1,1,1,-6.246856242515576e-4,0.7471830795105759
3,9,D6,PUPA,Lasioglossum_malachurum,1138.9444444444443,6,2,1,0,13.722222222222221,83,0.004709532235335844,0.012715840840840835,0.75,1,1,1,-0.00800630860550499,0.3703673468615408
3,9,E2,SCLA,Diptera,285.904,1,0,0,0,6.68,42.8,0.009259259259259259,0.009259259259259252,1,1,1,1,6.938893903907228e-18,1.0000000000000007
3,9,E4,PUPA,Lasiocampa_trifolii,451.58585858585855,2,0,0,0,13.722222222222221,32.90909090909091,0.009259259259259259,0.009259259259259252,1,1,1,1,6.938893903907228e-18,1.0000000000000007
